
1.85791000	-0.00000000	-0.00000027	0.40099999	-0.00000562	-0.00021827	0.00000035	0.00000005	-0.00000078	-0.00000002	0.00005158	-0.00143168	0.00000131
1.87513000	-0.00000000	-0.00000028	0.40099999	-0.00000479	-0.00024274	0.00000035	0.00000005	-0.00000078	-0.00000002	0.00004529	-0.00140985	-0.00000090
1.89280700	-0.00000000	-0.00000029	0.40099999	-0.00000406	-0.00026742	0.00000034	0.00000005	-0.00000078	-0.00000002	0.00003655	-0.00138249	-0.00000015
1.91007300	-0.00000000	-0.00000031	0.40099999	-0.00000351	-0.00029087	0.00000034	0.00000006	-0.00000078	-0.00000002	0.00002723	-0.00133452	0.00000050
1.92691800	-0.00000000	-0.00000032	0.40099998	-0.00000308	-0.00031305	0.00000035	0.00000005	-0.00000078	-0.00000002	0.00002381	-0.00129813	0.00000051
1.94423700	0.00000000	-0.00000033	0.40099998	-0.00000274	-0.00033507	0.00000036	0.00000005	-0.00000078	-0.00000002	0.00001530	-0.00124530	0.00000046
1.96120500	0.00000000	-0.00000035	0.40099998	-0.00000251	-0.00035576	0.00000037	0.00000005	-0.00000078	-0.00000003	0.00001212	-0.00119357	0.00000024
1.97858500	0.00000000	-0.00000036	0.40099998	-0.00000233	-0.00037610	0.00000037	0.00000005	-0.00000078	-0.00000003	0.00000854	-0.00114658	0.00000011
1.99606300	0.00000000	-0.00000037	0.40099998	-0.00000222	-0.00039557	0.00000037	0.00000004	-0.00000079	-0.00000003	0.00000410	-0.00108163	-0.00000020
2.01300100	0.00000000	-0.00000039	0.40099998	-0.00000217	-0.00041343	0.00000036	0.00000004	-0.00000079	-0.00000003	0.00000184	-0.00102785	-0.00000048
2.03035800	0.00000000	-0.00000040	0.40099998	-0.00000217	-0.00043069	0.00000035	0.00000004	-0.00000079	-0.00000003	-0.00000231	-0.00096053	-0.00000094
2.04753100	0.00000000	-0.00000041	0.40099998	-0.00000222	-0.00044657	0.00000033	0.00000003	-0.00000079	-0.00000003	-0.00000336	-0.00088851	-0.00000141
2.08184100	0.00000001	-0.00000044	0.40099998	-0.00000238	-0.00047606	0.00000028	0.00000002	-0.00000079	-0.00000004	-0.00000609	-0.00083072	-0.00000172
2.09952600	0.00000001	-0.00000046	0.40099998	-0.00000248	-0.00049142	0.00000025	0.00000001	-0.00000079	-0.00000004	-0.00000486	-0.00090582	-0.00000117
2.11634100	0.00000001	-0.00000047	0.40099998	-0.00000262	-0.00050305	0.00000021	0.00000001	-0.00000079	-0.00000004	-0.00001236	-0.00047818	-0.00000395
2.13303400	0.00000001	-0.00000048	0.40099998	-0.00000281	-0.00051164	0.00000015	0.00000000	-0.00000079	-0.00000004	-0.00001054	-0.00055051	-0.00000341
2.15161900	0.00000001	-0.00000050	0.40099998	-0.00000300	-0.00052115	0.00000008	-0.00000000	-0.00000079	-0.00000004	-0.00001016	-0.00047276	-0.00000390
2.16884600	0.00000001	-0.00000051	0.40099998	-0.00000319	-0.00052878	0.00000001	-0.00000001	-0.00000079	-0.00000005	-0.00001128	-0.00041326	-0.00000437
2.18591300	0.00000001	-0.00000052	0.40099998	-0.00000337	-0.00053543	-0.00000007	-0.00000002	-0.00000080	-0.00000005	-0.00001038	-0.00036617	-0.00000473
2.20318600	0.00000001	-0.00000054	0.40099997	-0.00000355	-0.00054091	-0.00000016	-0.00000002	-0.00000080	-0.00000005	-0.00001000	-0.00026903	-0.00000528
2.22016900	0.00000001	-0.00000055	0.40099997	-0.00000371	-0.00054504	-0.00000025	-0.00000003	-0.00000080	-0.00000005	-0.00000987	-0.00021660	-0.00000554
2.23696900	0.00000000	-0.00000056	0.40099997	-0.00000386	-0.00054814	-0.00000035	-0.00000004	-0.00000080	-0.00000005	-0.00000781	-0.00015265	-0.00000617
2.25444100	0.00000000	-0.00000058	0.40099997	-0.00000400	-0.00055029	-0.00000046	-0.00000004	-0.00000080	-0.00000006	-0.00000861	-0.00009303	-0.00000675
2.27124000	0.00000000	-0.00000059	0.40099997	-0.00000417	-0.00055157	-0.00000056	-0.00000005	-0.00000080	-0.00000006	-0.00001121	-0.00005945	-0.00000542
2.28946700	0.00000000	-0.00000061	0.40099997	-0.00000436	-0.00055222	-0.00000066	-0.00000006	-0.00000080	-0.00000006	-0.00000987	-0.00001248	-0.00000517
2.30847200	0.00000000	-0.00000062	0.40099997	-0.00000453	-0.00055187	-0.00000075	-0.00000006	-0.00000080	-0.00000006	-0.00000813	0.00004972	-0.00000488
2.32598900	-0.00000000	-0.00000064	0.40099997	-0.00000467	-0.00055070	-0.00000084	-0.00000007	-0.00000080	-0.00000006	-0.00000800	0.00008397	-0.00000463
2.34462000	-0.00000000	-0.00000065	0.40099997	-0.00000481	-0.00054859	-0.00000092	-0.00000008	-0.00000080	-0.00000006	-0.00000720	0.00014225	-0.00000440
2.36188500	-0.00000000	-0.00000066	0.40099997	-0.00000492	-0.00054559	-0.00000099	-0.00000008	-0.00000080	-0.00000007	-0.00000581	0.00020474	-0.00000402
2.37947900	-0.00000000	-0.00000068	0.40099996	-0.00000502	-0.00054175	-0.00000106	-0.00000009	-0.00000080	-0.00000007	-0.00000482	0.00023211	-0.00000374
2.39685100	-0.00000001	-0.00000069	0.40099996	-0.00000509	-0.00053726	-0.00000112	-0.00000009	-0.00000080	-0.00000007	-0.00000319	0.00028526	-0.00000319
2.43060300	-0.00000001	-0.00000072	0.40099996	-0.00000518	-0.00052719	-0.00000123	-0.00000010	-0.00000081	-0.00000007	-0.00000258	0.00031129	-0.00000288
2.44742600	-0.00000001	-0.00000073	0.40099996	-0.00000523	-0.00052210	-0.00000128	-0.00000010	-0.00000081	-0.00000007	-0.00000314	0.00029381	-0.00000314
2.46475200	-0.00000001	-0.00000075	0.40099996	-0.00000524	-0.00051563	-0.00000131	-0.00000010	-0.00000081	-0.00000007	0.00000132	0.00045291	-0.00000115
2.48210900	-0.00000001	-0.00000076	0.40099996	-0.00000523	-0.00050809	-0.00000134	-0.00000011	-0.00000081	-0.00000007	0.00000073	0.00041623	-0.00000167
2.49941300	-0.00000002	-0.00000078	0.40099996	-0.00000521	-0.00050076	-0.00000136	-0.00000011	-0.00000081	-0.00000007	0.00000111	0.00043057	-0.00000124
2.51696000	-0.00000002	-0.00000079	0.40099995	-0.00000519	-0.00049307	-0.00000138	-0.00000011	-0.00000081	-0.00000007	0.00000173	0.00044563	-0.00000095
2.53392100	-0.00000002	-0.00000080	0.40099995	-0.00000515	-0.00048542	-0.00000140	-0.00000011	-0.00000081	-0.00000007	0.00000233	0.00045699	-0.00000070
2.55094200	-0.00000002	-0.00000082	0.40099995	-0.00000511	-0.00047758	-0.00000141	-0.00000011	-0.00000081	-0.00000007	0.00000210	0.00046453	-0.00000049
2.56791700	-0.00000002	-0.00000083	0.40099995	-0.00000507	-0.00046965	-0.00000141	-0.00000011	-0.00000081	-0.00000007	0.00000309	0.00046951	-0.00000030
2.58541900	-0.00000003	-0.00000084	0.40099995	-0.00000502	-0.00046142	-0.00000142	-0.00000011	-0.00000081	-0.00000007	0.00000286	0.00047044	-0.00000017
2.60237900	-0.00000003	-0.00000086	0.40099995	-0.00000496	-0.00045346	-0.00000142	-0.00000011	-0.00000081	-0.00000007	0.00000337	0.00046908	-0.00000006
2.61909500	-0.00000003	-0.00000087	0.40099995	-0.00000491	-0.00044565	-0.00000142	-0.00000011	-0.00000081	-0.00000007	0.00000358	0.00046546	0.00000002
2.63611600	-0.00000003	-0.00000089	0.40099995	-0.00000484	-0.00043778	-0.00000142	-0.00000011	-0.00000081	-0.00000007	0.00000380	0.00045827	0.00000007
2.65280900	-0.00000003	-0.00000090	0.40099994	-0.00000478	-0.00043020	-0.00000142	-0.00000011	-0.00000081	-0.00000007	0.00000419	0.00044993	0.00000006
2.66960900	-0.00000004	-0.00000091	0.40099994	-0.00000471	-0.00042273	-0.00000142	-0.00000011	-0.00000081	-0.00000007	0.00000375	0.00044016	0.00000004
2.68652400	-0.00000004	-0.00000093	0.40099994	-0.00000464	-0.00041535	-0.00000142	-0.00000011	-0.00000081	-0.00000007	0.00000462	0.00043161	-0.00000037
2.70434600	-0.00000004	-0.00000094	0.40099994	-0.00000458	-0.00040789	-0.00000141	-0.00000011	-0.00000081	-0.00000007	0.00000228	0.00040609	0.00000095
2.72145100	-0.00000004	-0.00000095	0.40099994	-0.00000452	-0.00040105	-0.00000141	-0.00000011	-0.00000081	-0.00000007	0.00000481	0.00039314	-0.00000025
2.73851000	-0.00000004	-0.00000097	0.40099994	-0.00000444	-0.00039447	-0.00000142	-0.00000011	-0.00000081	-0.00000007	0.00000451	0.00037818	-0.00000060
2.75602000	-0.00000005	-0.00000098	0.40099994	-0.00000435	-0.00038806	-0.00000143	-0.00000011	-0.00000081	-0.00000007	0.00000500	0.00035492	-0.00000115
2.77321600	-0.00000005	-0.00000100	0.40099994	-0.00000428	-0.00038211	-0.00000145	-0.00000011	-0.00000081	-0.00000007	0.00000409	0.00033661	-0.00000149
2.79081000	-0.00000005	-0.00000101	0.40099993	-0.00000420	-0.00037636	-0.00000148	-0.00000010	-0.00000081	-0.00000007	0.00000420	0.00031719	-0.00000182
2.81009700	-0.00000005	-0.00000103	0.40099993	-0.00000413	-0.00037048	-0.00000152	-0.00000010	-0.00000081	-0.00000007	0.00000389	0.00029275	-0.00000222
2.82711800	-0.00000005	-0.00000104	0.40099993	-0.00000406	-0.00036567	-0.00000156	-0.00000010	-0.00000081	-0.00000007	0.00000375	0.00027249	-0.00000252
2.84500900	-0.00000005	-0.00000105	0.40099993	-0.00000400	-0.00036096	-0.00000161	-0.00000010	-0.00000081	-0.00000007	0.00000358	0.00025358	-0.00000281
2.86706600	-0.00000006	-0.00000107	0.40099993	-0.00000392	-0.00035578	-0.00000168	-0.00000009	-0.00000081	-0.00000007	0.00000335	0.00021622	-0.00000332
2.88707000	-0.00000006	-0.00000109	0.40099993	-0.00000385	-0.00035159	-0.00000175	-0.00000009	-0.00000081	-0.00000007	0.00000338	0.00020237	-0.00000347
2.90846300	-0.00000006	-0.00000111	0.40099993	-0.00000378	-0.00034742	-0.00000182	-0.00000009	-0.00000081	-0.00000007	0.00000326	0.00018742	-0.00000370
2.93063400	-0.00000006	-0.00000112	0.40099993	-0.00000372	-0.00034381	-0.00000191	-0.00000009	-0.00000081	-0.00000007	0.00000280	0.00013872	-0.00000430
2.95138600	-0.00000006	-0.00000114	0.40099992	-0.00000366	-0.00034110	-0.00000200	-0.00000008	-0.00000080	-0.00000006	0.00000278	0.00012248	-0.00000444
2.97235100	-0.00000007	-0.00000116	0.40099992	-0.00000361	-0.00033884	-0.00000210	-0.00000008	-0.00000080	-0.00000006	0.00000212	0.00009306	-0.00000479
2.99118100	-0.00000007	-0.00000117	0.40099992	-0.00000356	-0.00033740	-0.00000219	-0.00000008	-0.00000080	-0.00000006	0.00000283	0.00005966	-0.00000516
3.00917800	-0.00000007	-0.00000119	0.40099992	-0.00000352	-0.00033651	-0.00000229	-0.00000008	-0.00000080	-0.00000006	0.00000154	0.00003914	-0.00000538
3.02649700	-0.00000007	-0.00000120	0.40099992	-0.00000350	-0.00033609	-0.00000238	-0.00000007	-0.00000080	-0.00000006	0.00000144	0.00000972	-0.00000577
3.04396100	-0.00000007	-0.00000121	0.40099992	-0.00000347	-0.00033607	-0.00000249	-0.00000007	-0.00000080	-0.00000006	0.00000196	-0.00000762	-0.00000593
3.06090600	-0.00000007	-0.00000123	0.40099992	-0.00000343	-0.00033636	-0.00000259	-0.00000007	-0.00000080	-0.00000006	0.00000201	-0.00002694	-0.00000605
3.09424600	-0.00000007	-0.00000126	0.40099992	-0.00000337	-0.00033755	-0.00000279	-0.00000007	-0.00000080	-0.00000006	0.00000192	-0.00004402	-0.00000612
3.11118300	-0.00000008	-0.00000127	0.40099991	-0.00000333	-0.00033818	-0.00000289	-0.00000006	-0.00000080	-0.00000006	0.00000226	-0.00003096	-0.00000617
3.12897500	-0.00000008	-0.00000128	0.40099991	-0.00000329	-0.00033955	-0.00000301	-0.00000006	-0.00000080	-0.00000006	0.00000214	-0.00012329	-0.00000664
3.14827700	-0.00000008	-0.00000130	0.40099991	-0.00000325	-0.00034173	-0.00000313	-0.00000006	-0.00000080	-0.00000006	0.00000202	-0.00010207	-0.00000632
3.16538300	-0.00000008	-0.00000131	0.40099991	-0.00000322	-0.00034357	-0.00000324	-0.00000006	-0.00000080	-0.00000006	0.00000191	-0.00011293	-0.00000629
3.18295300	-0.00000008	-0.00000133	0.40099991	-0.00000319	-0.00034565	-0.00000335	-0.00000006	-0.00000080	-0.00000006	0.00000190	-0.00012355	-0.00000639
3.19985200	-0.00000008	-0.00000134	0.40099991	-0.00000316	-0.00034786	-0.00000346	-0.00000006	-0.00000080	-0.00000006	0.00000180	-0.00013861	-0.00000638
3.21698800	-0.00000008	-0.00000135	0.40099991	-0.00000313	-0.00035028	-0.00000357	-0.00000006	-0.00000080	-0.00000006	0.00000169	-0.00014345	-0.00000624
3.23517600	-0.00000008	-0.00000137	0.40099991	-0.00000310	-0.00035296	-0.00000368	-0.00000006	-0.00000080	-0.00000006	0.00000173	-0.00015137	-0.00000638
3.25323500	-0.00000008	-0.00000138	0.40099991	-0.00000306	-0.00035574	-0.00000380	-0.00000005	-0.00000080	-0.00000006	0.00000171	-0.00015616	-0.00000635
3.27000400	-0.00000008	-0.00000140	0.40099990	-0.00000304	-0.00035839	-0.00000390	-0.00000005	-0.00000080	-0.00000006	0.00000168	-0.00016049	-0.00000630
3.28749900	-0.00000009	-0.00000141	0.40099990	-0.00000301	-0.00036124	-0.00000401	-0.00000005	-0.00000080	-0.00000006	0.00000160	-0.00016496	-0.00000618
3.30495500	-0.00000009	-0.00000142	0.40099990	-0.00000298	-0.00036414	-0.00000412	-0.00000005	-0.00000080	-0.00000006	0.00000141	-0.00016752	-0.00000601
3.32241800	-0.00000009	-0.00000144	0.40099990	-0.00000296	-0.00036707	-0.00000422	-0.00000005	-0.00000080	-0.00000006	0.00000149	-0.00016822	-0.00000591
3.33979100	-0.00000009	-0.00000145	0.40099990	-0.00000293	-0.00037000	-0.00000432	-0.00000005	-0.00000080	-0.00000006	0.00000154	-0.00016906	-0.00000574
3.35677400	-0.00000009	-0.00000147	0.40099990	-0.00000290	-0.00037286	-0.00000442	-0.00000005	-0.00000080	-0.00000006	0.00000150	-0.00016818	-0.00000558
3.37502300	-0.00000009	-0.00000148	0.40099990	-0.00000288	-0.00037592	-0.00000452	-0.00000005	-0.00000080	-0.00000006	0.00000133	-0.00016654	-0.00000540
3.39299800	-0.00000009	-0.00000149	0.40099990	-0.00000286	-0.00037889	-0.00000462	-0.00000005	-0.00000080	-0.00000006	0.00000096	-0.00016400	-0.00000528
3.41011100	-0.00000009	-0.00000151	0.40099990	-0.00000284	-0.00038167	-0.00000471	-0.00000005	-0.00000080	-0.00000006	0.00000105	-0.00016163	-0.00000505
3.42814700	-0.00000009	-0.00000152	0.40099990	-0.00000282	-0.00038455	-0.00000479	-0.00000005	-0.00000080	-0.00000006	0.00000150	-0.00015674	-0.00000467
3.44506100	-0.00000009	-0.00000154	0.40099990	-0.00000279	-0.00038715	-0.00000487	-0.00000005	-0.00000080	-0.00000006	0.00000136	-0.00015135	-0.00000438
3.46241800	-0.00000009	-0.00000155	0.40099989	-0.00000277	-0.00038974	-0.00000494	-0.00000005	-0.00000080	-0.00000006	0.00000186	-0.00014733	-0.00000419
3.47986600	-0.00000010	-0.00000156	0.40099989	-0.00000274	-0.00039224	-0.00000501	-0.00000005	-0.00000080	-0.00000006	0.00000068	-0.00013938	-0.00000390
3.49897000	-0.00000010	-0.00000158	0.40099989	-0.00000273	-0.00039486	-0.00000509	-0.00000005	-0.00000080	-0.00000006	0.00000069	-0.00013453	-0.00000375
3.53167700	-0.00000010	-0.00000161	0.40099989	-0.00000271	-0.00039914	-0.00000521	-0.00000006	-0.00000080	-0.00000006	0.00000073	-0.00012725	-0.00000351
3.54840100	-0.00000010	-0.00000162	0.40099989	-0.00000270	-0.00040136	-0.00000527	-0.00000006	-0.00000080	-0.00000006	0.00000063	-0.00013741	-0.00000382
3.56526200	-0.00000010	-0.00000163	0.40099989	-0.00000269	-0.00040325	-0.00000532	-0.00000006	-0.00000080	-0.00000006	0.00000048	-0.00008679	-0.00000220
3.58213800	-0.00000010	-0.00000165	0.40099989	-0.00000267	-0.00040480	-0.00000536	-0.00000006	-0.00000080	-0.00000006	0.00000102	-0.00009703	-0.00000249
3.59894600	-0.00000010	-0.00000166	0.40099989	-0.00000266	-0.00040636	-0.00000540	-0.00000006	-0.00000080	-0.00000006	0.00000095	-0.00008909	-0.00000212
3.61605100	-0.00000010	-0.00000167	0.40099989	-0.00000264	-0.00040781	-0.00000543	-0.00000006	-0.00000080	-0.00000006	0.00000083	-0.00008085	-0.00000203
3.63285800	-0.00000010	-0.00000169	0.40099988	-0.00000263	-0.00040910	-0.00000547	-0.00000006	-0.00000080	-0.00000006	0.00000086	-0.00007270	-0.00000191
3.65112300	-0.00000011	-0.00000170	0.40099988	-0.00000261	-0.00041036	-0.00000550	-0.00000006	-0.00000080	-0.00000006	0.00000095	-0.00006504	-0.00000181
3.66792300	-0.00000011	-0.00000171	0.40099988	-0.00000259	-0.00041138	-0.00000553	-0.00000006	-0.00000080	-0.00000006	0.00000096	-0.00005630	-0.00000171
3.68608100	-0.00000011	-0.00000173	0.40099988	-0.00000258	-0.00041235	-0.00000556	-0.00000006	-0.00000080	-0.00000006	0.00000086	-0.00005017	-0.00000165
3.70394200	-0.00000011	-0.00000174	0.40099988	-0.00000257	-0.00041314	-0.00000559	-0.00000006	-0.00000080	-0.00000006	0.00000023	-0.00003870	-0.00000155
3.72190100	-0.00000011	-0.00000176	0.40099988	-0.00000255	-0.00041379	-0.00000562	-0.00000006	-0.00000080	-0.00000006	0.00000140	-0.00003377	-0.00000153
3.73973100	-0.00000011	-0.00000177	0.40099988	-0.00000253	-0.00041431	-0.00000564	-0.00000006	-0.00000080	-0.00000006	0.00000143	-0.00002389	-0.00000149
3.75754600	-0.00000011	-0.00000179	0.40099988	-0.00000250	-0.00041467	-0.00000567	-0.00000007	-0.00000080	-0.00000006	0.00000142	-0.00001658	-0.00000145
3.79177100	-0.00000011	-0.00000181	0.40099987	-0.00000245	-0.00041510	-0.00000572	-0.00000007	-0.00000080	-0.00000006	0.00000145	-0.00000893	-0.00000141
3.81112700	-0.00000012	-0.00000183	0.40099987	-0.00000242	-0.00041534	-0.00000575	-0.00000007	-0.00000080	-0.00000006	0.00000158	-0.00001550	-0.00000148
3.82920900	-0.00000012	-0.00000184	0.40099987	-0.00000240	-0.00041525	-0.00000577	-0.00000007	-0.00000080	-0.00000006	0.00000123	0.00002562	-0.00000120
3.84671000	-0.00000012	-0.00000186	0.40099987	-0.00000238	-0.00041489	-0.00000579	-0.00000007	-0.00000080	-0.00000006	0.00000131	0.00001528	-0.00000121
3.86512800	-0.00000012	-0.00000187	0.40099987	-0.00000235	-0.00041453	-0.00000581	-0.00000007	-0.00000080	-0.00000006	0.00000154	0.00002360	-0.00000108
3.88464400	-0.00000012	-0.00000189	0.40099987	-0.00000232	-0.00041403	-0.00000583	-0.00000007	-0.00000080	-0.00000006	0.00000142	0.00002831	-0.00000099
3.90383200	-0.00000012	-0.00000190	0.40099987	-0.00000229	-0.00041345	-0.00000585	-0.00000007	-0.00000080	-0.00000006	0.00000134	0.00003218	-0.00000094
3.92186800	-0.00000012	-0.00000192	0.40099987	-0.00000227	-0.00041282	-0.00000587	-0.00000007	-0.00000080	-0.00000006	0.00000128	0.00003685	-0.00000088
3.94168100	-0.00000012	-0.00000193	0.40099987	-0.00000225	-0.00041204	-0.00000588	-0.00000007	-0.00000080	-0.00000006	0.00000119	0.00004213	-0.00000088
3.95969400	-0.00000013	-0.00000195	0.40099986	-0.00000223	-0.00041124	-0.00000590	-0.00000007	-0.00000080	-0.00000006	0.00000097	0.00004634	-0.00000071
3.97693700	-0.00000013	-0.00000196	0.40099986	-0.00000221	-0.00041043	-0.00000591	-0.00000007	-0.00000080	-0.00000006	0.00000085	0.00004840	-0.00000066
3.99466700	-0.00000013	-0.00000198	0.40099986	-0.00000220	-0.00040953	-0.00000592	-0.00000007	-0.00000080	-0.00000006	0.00000047	0.00005295	-0.00000054
4.01261200	-0.00000013	-0.00000199	0.40099986	-0.00000219	-0.00040856	-0.00000593	-0.00000007	-0.00000080	-0.00000006	0.00000059	0.00005487	-0.00000046
4.02999900	-0.00000013	-0.00000201	0.40099986	-0.00000218	-0.00040759	-0.00000594	-0.00000007	-0.00000080	-0.00000006	0.00000032	0.00005647	-0.00000041
4.04745500	-0.00000013	-0.00000202	0.40099986	-0.00000218	-0.00040659	-0.00000594	-0.00000007	-0.00000080	-0.00000006	-0.00000056	0.00005814	-0.00000035
4.06435400	-0.00000013	-0.00000203	0.40099986	-0.00000219	-0.00040560	-0.00000595	-0.00000007	-0.00000080	-0.00000006	-0.00000069	0.00005956	-0.00000026
4.08116900	-0.00000013	-0.00000205	0.40099986	-0.00000221	-0.00040459	-0.00000595	-0.00000007	-0.00000080	-0.00000006	-0.00000074	0.00006019	-0.00000020
4.09803000	-0.00000014	-0.00000206	0.40099986	-0.00000222	-0.00040357	-0.00000596	-0.00000007	-0.00000080	-0.00000006	-0.00000088	0.00006055	-0.00000013
4.11563100	-0.00000014	-0.00000207	0.40099986	-0.00000223	-0.00040251	-0.00000596	-0.00000007	-0.00000080	-0.00000006	-0.00000088	0.00006046	-0.00000006
4.13485700	-0.00000014	-0.00000209	0.40099985	-0.00000225	-0.00040135	-0.00000596	-0.00000007	-0.00000080	-0.00000006	-0.00000068	0.00006011	-0.00000003
4.15325200	-0.00000014	-0.00000210	0.40099985	-0.00000226	-0.00040025	-0.00000596	-0.00000007	-0.00000080	-0.00000006	-0.00000069	0.00005960	-0.00000000
4.17027300	-0.00000014	-0.00000212	0.40099985	-0.00000227	-0.00039924	-0.00000596	-0.00000007	-0.00000080	-0.00000006	-0.00000067	0.00005888	-0.00000001
4.18755400	-0.00000014	-0.00000213	0.40099985	-0.00000228	-0.00039824	-0.00000596	-0.00000007	-0.00000080	-0.00000006	-0.00000062	0.00005716	-0.00000002
4.20494100	-0.00000014	-0.00000215	0.40099985	-0.00000229	-0.00039726	-0.00000596	-0.00000007	-0.00000080	-0.00000006	-0.00000055	0.00005525	0.00000001
4.22204600	-0.00000015	-0.00000216	0.40099985	-0.00000230	-0.00039633	-0.00000596	-0.00000007	-0.00000080	-0.00000006	-0.00000053	0.00005383	0.00000003
4.23931100	-0.00000015	-0.00000217	0.40099985	-0.00000231	-0.00039542	-0.00000596	-0.00000007	-0.00000080	-0.00000006	-0.00000044	0.00005178	0.00000007
4.25687400	-0.00000015	-0.00000219	0.40099985	-0.00000232	-0.00039453	-0.00000596	-0.00000007	-0.00000080	-0.00000006	-0.00000034	0.00004920	0.00000010
4.27405600	-0.00000015	-0.00000220	0.40099985	-0.00000232	-0.00039370	-0.00000595	-0.00000007	-0.00000080	-0.00000006	-0.00000022	0.00004666	0.00000012
4.29154200	-0.00000015	-0.00000222	0.40099984	-0.00000233	-0.00039291	-0.00000595	-0.00000007	-0.00000080	-0.00000006	-0.00000062	0.00004395	0.00000013
4.30911300	-0.00000015	-0.00000223	0.40099984	-0.00000233	-0.00039217	-0.00000595	-0.00000007	-0.00000080	-0.00000006	0.00000067	0.00004046	0.00000019
4.32741600	-0.00000015	-0.00000224	0.40099984	-0.00000232	-0.00039145	-0.00000595	-0.00000007	-0.00000080	-0.00000006	0.00000067	0.00003785	0.00000014
4.34432200	-0.00000015	-0.00000226	0.40099984	-0.00000231	-0.00039084	-0.00000594	-0.00000007	-0.00000080	-0.00000006	0.00000071	0.00003460	0.00000010
4.36138200	-0.00000016	-0.00000227	0.40099984	-0.00000229	-0.00039028	-0.00000594	-0.00000007	-0.00000080	-0.00000006	0.00000084	0.00003165	0.00000016
4.38073800	-0.00000016	-0.00000229	0.40099984	-0.00000228	-0.00038971	-0.00000594	-0.00000007	-0.00000080	-0.00000006	0.00000094	0.00002738	0.00000019
4.39788100	-0.00000016	-0.00000230	0.40099984	-0.00000226	-0.00038926	-0.00000594	-0.00000007	-0.00000080	-0.00000006	0.00000108	0.00002483	0.00000018
4.41530600	-0.00000016	-0.00000231	0.40099984	-0.00000224	-0.00038885	-0.00000593	-0.00000007	-0.00000080	-0.00000006	0.00000099	0.00002250	0.00000016
4.43268600	-0.00000016	-0.00000233	0.40099984	-0.00000222	-0.00038850	-0.00000593	-0.00000007	-0.00000080	-0.00000006	0.00000112	0.00001701	0.00000008
4.44963900	-0.00000016	-0.00000234	0.40099983	-0.00000220	-0.00038823	-0.00000593	-0.00000007	-0.00000080	-0.00000006	0.00000112	0.00001491	0.00000006
4.47915700	-0.00000016	-0.00000237	0.40099983	-0.00000217	-0.00038784	-0.00000593	-0.00000007	-0.00000080	-0.00000006	0.00000154	0.00001166	0.00000003
4.49652100	-0.00000017	-0.00000238	0.40099983	-0.00000214	-0.00038767	-0.00000593	-0.00000007	-0.00000080	-0.00000006	0.00000095	0.00000840	0.00000001
4.51347400	-0.00000017	-0.00000239	0.40099983	-0.00000213	-0.00038751	-0.00000593	-0.00000007	-0.00000080	-0.00000006	0.00000088	0.00001022	0.00000010
